	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
VARIABLES	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto
																											
imp_post_south	-0.03	-0.03					-0.06*	-0.01	-0.06	-0.40**	-0.38**					-0.38*	-0.36*	-0.38**	-0.01	-0.01					-0.03	0.02	-0.03
	(0.037)	(0.036)					(0.038)	(0.043)	(0.051)	(0.177)	(0.167)					(0.223)	(0.193)	(0.161)	(0.033)	(0.034)					(0.033)	(0.038)	(0.048)
impost_4_south		0.00	0.00	0.01	0.02	-0.01					-0.42*	-0.45*	-0.42**	-0.62***	-0.39					-0.00	-0.01	-0.00	-0.02	-0.01			
		(0.043)	(0.040)	(0.046)	(0.054)	(0.043)					(0.220)	(0.230)	(0.186)	(0.219)	(0.235)					(0.049)	(0.047)	(0.037)	(0.055)	(0.048)			
imp_post_nonsouth	0.11**	0.02					0.16**	0.10*	0.12*	0.13	0.21					0.14	0.15	0.10	0.04	-0.02					0.07*	0.01	0.05
	(0.052)	(0.045)					(0.065)	(0.061)	(0.065)	(0.176)	(0.165)					(0.165)	(0.209)	(0.162)	(0.044)	(0.039)					(0.040)	(0.028)	(0.059)
impost_4_nonsouth		0.20***	0.20***	0.13***	0.17***	0.22***					-0.16*	-0.10	-0.15	-0.11	-0.14*					0.12***	0.11***	0.06**	0.09***	0.13***			
		(0.038)	(0.039)	(0.038)	(0.038)	(0.041)					(0.087)	(0.100)	(0.094)	(0.116)	(0.074)					(0.029)	(0.029)	(0.024)	(0.022)	(0.032)			
imp_pre23_south						-0.02			-0.05						0.20			0.04						-0.01			-0.02
						(0.037)			(0.050)						(0.225)			(0.227)						(0.031)			(0.046)
imp_pre23_nonsouth						0.06			0.03						-0.18			-0.10						0.05			0.03
						(0.067)			(0.076)						(0.177)			(0.175)						(0.055)			(0.064)
																											
Observations	368	368	368	368	368	368	368	368	368	367	367	367	367	367	367	367	367	367	368	368	368	368	368	368	368	368	368
Number of leaid	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92
Robust standard errors in parentheses																											
*** p<0.01, ** p<0.05, * p<0.1																											
