date	FF	bankrate	mortgage	bond_aaa	tb10	inflation	realgdp
1945-01				2,69		2,3	
1945-02				2,65		2,3	
1945-03				2,62		2,3	
1945-04				2,61		1,7	
1945-05				2,62		2,3	
1945-06				2,61		2,8	
1945-07				2,6		2,3	
1945-08				2,61		2,3	
1945-09				2,62		2,3	
1945-10				2,62		2,3	
1945-11				2,62		2,3	
1945-12				2,61		2,2	
1946-01				2,54		2,2	
1946-02				2,48		1,7	
1946-03				2,47		2,8	
1946-04				2,46		3,4	
1946-05				2,51		3,4	
1946-06				2,49		3,3	
1946-07				2,48		9,4	
1946-08				2,51		11,6	
1946-09				2,58		12,7	
1946-10				2,6		14,9	
1946-11				2,59		17,7	
1946-12				2,61		18,1	
1947-01				2,57		18,1	1 570,5
1947-02				2,55		18,8	1 570,5
1947-03				2,55		19,7	1 570,5
1947-04				2,53		19	1 568,7
1947-05				2,53		18,4	1 568,7
1947-06				2,55		17,6	1 568,7
1947-07				2,55		12,1	1 568,0
1947-08				2,56		11,4	1 568,0
1947-09				2,61		12,7	1 568,0
1947-10				2,7		10,6	1 590,9
1947-11				2,77		8,5	1 590,9
1947-12				2,86		8,8	1 590,9
1948-01				2,86		10,2	1 616,1
1948-02				2,85		9,3	1 616,1
1948-03				2,83		6,8	1 616,1
1948-04				2,78		8,7	1 644,6
1948-05				2,76		9,1	1 644,6
1948-06				2,76		9,5	1 644,6
1948-07				2,81		9,9	1 654,1
1948-08				2,84		8,9	1 654,1
1948-09				2,84		6,5	1 654,1
1948-10				2,84		6,1	1 658,0
1948-11				2,84		4,8	1 658,0
1948-12				2,79		3	1 658,0
1949-01		2		2,71		1,3	1 633,2
1949-02		2		2,71		1,3	1 633,2
1949-03		2		2,7		1,7	1 633,2
1949-04		2		2,7		0,4	1 628,4
1949-05		2		2,71		-0,4	1 628,4
1949-06		2		2,71		-0,8	1 628,4
1949-07		2		2,67		-2,9	1 646,7
1949-08		2		2,62		-2,9	1 646,7
1949-09		2		2,6		-2,4	1 646,7
1949-10		2		2,61		-2,9	1 629,9
1949-11		2		2,6		-1,7	1 629,9
1949-12		2		2,58		-2,1	1 629,9
1950-01		2		2,57		-2,1	1 696,8
1950-02		2		2,58		-1,3	1 696,8
1950-03		2		2,58		-0,8	1 696,8
1950-04		2		2,6		-1,3	1 747,3
1950-05		2		2,61		-0,4	1 747,3
1950-06		2		2,62		-0,4	1 747,3
1950-07		2		2,65		1,7	1 815,8
1950-08		2		2,61		2,1	1 815,8
1950-09		2,08		2,64		2,1	1 815,8
1950-10		2,25		2,67		3,8	1 848,9
1950-11		2,25		2,67		3,8	1 848,9
1950-12		2,25		2,67		5,9	1 848,9
1951-01		2,44		2,66		8,1	1 871,3
1951-02		2,5		2,66		9,4	1 871,3
1951-03		2,5		2,78		9,3	1 871,3
1951-04		2,5		2,87		9,3	1 903,1
1951-05		2,5		2,89		9,3	1 903,1
1951-06		2,5		2,94		8,8	1 903,1
1951-07		2,5		2,94		7,5	1 941,1
1951-08		2,5		2,88		6,6	1 941,1
1951-09		2,5		2,84		7	1 941,1
1951-10		2,62		2,89		6,5	1 944,4
1951-11		2,75		2,96		6,9	1 944,4
1951-12		2,85		3,01		6	1 944,4
1952-01		3		2,98		4,3	1 964,7
1952-02		3		2,93		2,3	1 964,7
1952-03		3		2,96		1,9	1 964,7
1952-04		3		2,93		2,3	1 966,0
1952-05		3		2,93		1,9	1 966,0
1952-06		3		2,94		2,3	1 966,0
1952-07		3		2,95		3,1	1 978,8
1952-08		3		2,94		3,1	1 978,8
1952-09		3		2,95		2,3	1 978,8
1952-10		3		3,01		1,9	2 043,8
1952-11		3		2,98		1,1	2 043,8
1952-12		3		2,97		0,8	2 043,8
1953-01		3		3,02		0,4	2 082,3
1953-02		3		3,07		0,8	2 082,3
1953-03		3		3,12		1,1	2 082,3
1953-04		3,03		3,23	2,83	0,8	2 098,1
1953-05		3,25		3,34	3,05	1,1	2 098,1
1953-06		3,25		3,4	3,11	1,1	2 098,1
1953-07		3,25		3,28	2,93	0,4	2 085,4
1953-08		3,25		3,24	2,95	0,7	2 085,4
1953-09		3,25		3,29	2,87	0,7	2 085,4
1953-10		3,25		3,16	2,66	1,1	2 052,5
1953-11		3,25		3,11	2,68	0,7	2 052,5
1953-12		3,25		3,13	2,59	0,7	2 052,5
1954-01		3,25		3,06	2,48	1,1	2 042,4
1954-02		3,25		2,95	2,47	1,5	2 042,4
1954-03		3,13		2,86	2,37	1,1	2 042,4
1954-04		3		2,85	2,29	0,8	2 044,3
1954-05		3		2,88	2,37	0,7	2 044,3
1954-06		3		2,9	2,38	0,4	2 044,3
1954-07	0,8	3		2,89	2,3	0,4	2 066,9
1954-08	1,22	3		2,87	2,36	0	2 066,9
1954-09	1,06	3		2,89	2,38	-0,4	2 066,9
1954-10	0,85	3		2,87	2,43	-0,7	2 107,8
1954-11	0,83	3		2,89	2,48	-0,4	2 107,8
1954-12	1,28	3		2,9	2,51	-0,7	2 107,8
1955-01	1,39	3		2,93	2,61	-0,7	2 168,5
1955-02	1,29	3		2,93	2,65	-0,7	2 168,5
1955-03	1,35	3		3,02	2,68	-0,7	2 168,5
1955-04	1,43	3		3,01	2,75	-0,4	2 204,0
1955-05	1,43	3		3,04	2,76	-0,7	2 204,0
1955-06	1,64	3		3,05	2,78	-0,7	2 204,0
1955-07	1,68	3		3,06	2,9	-0,4	2 233,4
1955-08	1,96	3,23		3,11	2,97	-0,4	2 233,4
1955-09	2,18	3,25		3,13	2,97	0,4	2 233,4
1955-10	2,24	3,4		3,1	2,88	0,4	2 245,3
1955-11	2,35	3,5		3,1	2,89	0,4	2 245,3
1955-12	2,48	3,5		3,15	2,96	0,4	2 245,3
1956-01	2,45	3,5		3,11	2,9	0,4	2 234,8
1956-02	2,5	3,5		3,08	2,84	0,4	2 234,8
1956-03	2,5	3,5		3,1	2,96	0,4	2 234,8
1956-04	2,62	3,65		3,24	3,18	0,7	2 252,5
1956-05	2,75	3,75		3,28	3,07	1,1	2 252,5
1956-06	2,71	3,75		3,26	3	1,9	2 252,5
1956-07	2,75	3,75		3,28	3,11	2,2	2 249,8
1956-08	2,73	3,84		3,43	3,33	1,9	2 249,8
1956-09	2,95	4		3,56	3,38	1,9	2 249,8
1956-10	2,96	4		3,59	3,34	2,2	2 286,5
1956-11	2,88	4		3,69	3,49	2,2	2 286,5
1956-12	2,94	4		3,75	3,59	3	2 286,5
1957-01	2,84	4		3,77	3,46	3	2 300,3
1957-02	3	4		3,67	3,34	3,4	2 300,3
1957-03	2,96	4		3,66	3,41	3,7	2 300,3
1957-04	3	4		3,67	3,48	3,7	2 294,6
1957-05	3	4		3,74	3,6	3,7	2 294,6
1957-06	3	4		3,91	3,8	3,3	2 294,6
1957-07	2,99	4		3,99	3,93	3,3	2 317,0
1957-08	3,24	4,42		4,1	3,93	3,7	2 317,0
1957-09	3,47	4,5		4,12	3,92	3,3	2 317,0
1957-10	3,5	4,5		4,1	3,97	2,9	2 292,5
1957-11	3,28	4,5		4,08	3,72	3,3	2 292,5
1957-12	2,98	4,5		3,81	3,21	2,9	2 292,5
1958-01	2,72	4,34		3,6	3,09	3,6	2 230,2
1958-02	1,67	4		3,59	3,05	3,2	2 230,2
1958-03	1,2	4		3,63	2,98	3,6	2 230,2
1958-04	1,26	3,83		3,6	2,88	3,6	2 243,4
1958-05	0,63	3,5		3,57	2,92	3,2	2 243,4
1958-06	0,93	3,5		3,57	2,97	2,8	2 243,4
1958-07	0,68	3,5		3,67	3,2	2,5	2 295,2
1958-08	1,53	3,5		3,85	3,54	2,1	2 295,2
1958-09	1,76	3,83		4,09	3,76	2,1	2 295,2
1958-10	1,8	4		4,11	3,8	2,1	2 348,0
1958-11	2,27	4		4,09	3,74	2,1	2 348,0
1958-12	2,42	4		4,08	3,86	1,8	2 348,0
1959-01	2,48	4		4,12	4,02	1,4	2 392,9
1959-02	2,43	4		4,14	3,96	1	2 392,9
1959-03	2,8	4		4,13	3,99	0,3	2 392,9
1959-04	2,96	4		4,23	4,12	0,3	2 455,8
