	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	T5 C1 yr1849	T5 C1 yr1882	T5 C1 yr1895	T5 C1 yr1907	T5 C2 yr1849	T5 C2 yr1882	T5 C2 yr1895	T5 C2 yr1907	T5 C3 yr1849	T5 C3 yr1882	T5 C3 yr1895	T5 C3 yr1907	T5 C4 yr1849	T5 C4 yr1882	T5 C4 yr1895	T5 C4 yr1907	T5 C5 yr1849	T5 C5 yr1882	T5 C5 yr1895	T5 C5 yr1907	T5 C6 yr1849	T5 C6 yr1882	T5 C6 yr1895	T5 C6 yr1907
																								
fpresence	-0.430	-0.450	-0.570	-0.554	-0.411	-0.486	-0.601	-0.585	-0.508	-0.585	-0.658	-0.724	0.0550	0.420	0.472	0.350	0.0605	0.386	0.449	0.321	0.374	0.594	0.640	0.570
	[0.468]	[0.285]	[0.266]	[0.281]	[0.460]	[0.244]	[0.242]	[0.264]	[0.346]	[0.253]	[0.182]	[0.237]	[0.376]	[0.256]	[0.248]	[0.284]	[0.342]	[0.240]	[0.231]	[0.251]	[0.369]	[0.267]	[0.222]	[0.237]
Constant	59.11	48.73	43.95	40.92	60.19	50.81	46.16	43.12	60.41	50.80	45.29	43.51	30.15	35.50	37.63	38.89	29.51	33.97	35.62	37.03	24.86	32.85	35.07	35.54
	[10.04]	[5.265]	[4.629]	[4.979]	[9.060]	[4.117]	[3.779]	[4.193]	[4.234]	[2.944]	[2.589]	[2.925]	[7.513]	[4.252]	[3.870]	[4.510]	[6.641]	[3.313]	[3.113]	[3.610]	[4.051]	[2.682]	[2.642]	[3.116]
																								
Observations	23	44	44	44	23	44	44	44	39	62	62	62	23	44	44	44	23	44	44	44	39	62	62	62
R-squared	0.053	0.049	0.082	0.063	0.052	0.059	0.087	0.066	0.047	0.058	0.074	0.075	0.001	0.058	0.073	0.031	0.002	0.054	0.070	0.027	0.042	0.086	0.099	0.058
Robust standard errors in brackets																								
