	c1	
r1	      9999	
r2	 .99176996	
r3	 .99293486	
r4	 1.4185029	
r5	  1.033704	
r6	 .99882681	
r7	 .72900637	
r8	 1.0340976	
r9	 1.3869392	
r10	 .77750502	
r11	 1.1415176	
r12	 1.0071154	
r13	 .20565558	
r14	 .68641657	
r15	 4.3092395	
r16	 4.4520715	
r17	 1.1103419	
r18	 1.9668999	
r19	 1.4475272	
r20	 1.3280321	
r21	 1.4475272	
r22	 .89817289	
r23	 1.1604284	
r24	 .47586299	
r25	 .41413141	
r26	 .73627955	
r27	 1.0024168	
